isin,time,yield,vol
<<<<<<< HEAD
=======
PIBL1221C111,3:35:30 PM,1.135,50
PIBL1221J427,3:35:16 PM,1.6,0.08
PIBD0323I252,3:33:28 PM,2.675,25
PIBD0323I252,3:33:27 PM,2.675,40
PIBD1029A644,3:31:46 PM,4.505,15
PIBD1025I608,3:30:54 PM,3.74,40
PIBD0724D595,3:29:02 PM,3.075,0.25
PIBL1221J436,3:26:09 PM,1.62,500
PIBL1221A042,3:25:17 PM,1.08,66
PIBL1221A042,3:25:02 PM,1.065,4
PIID0527L140,3:24:53 PM,4.375,50
PIID0522L114,3:24:08 PM,2.2,1.2
PIID0323B101,3:23:33 PM,2.15,12
PIBL1221E191,3:21:11 PM,1.4,50.167
PIBL1221E217,3:20:20 PM,1.425,26.757
PIBL1221F234,3:19:36 PM,1.43,13.076
PIBD0724D595,3:19:24 PM,2.9,38
PIBD2031G171,3:15:41 PM,4.925,0.6
PIID0525H130,3:13:48 PM,3.64,50
PIID0525H130,3:13:33 PM,3.64,200
PIID0525H130,3:13:32 PM,3.64,200
PIBD2537H103,3:12:45 PM,5.15,0.5
PIID0525H130,3:12:27 PM,3.64,200
PIID0525H130,3:12:25 PM,3.64,200
PIID2537J015,3:12:22 PM,5.125,2
PIBL1221A024,3:11:58 PM,1.2,0.055
PIBL1221L497,3:11:50 PM,1.63,8.12
PIBD0522A747,3:09:25 PM,1.55,0.22
PIBD0726B627,3:08:28 PM,3.95,50
PIBL1221L488,3:08:15 PM,1.625,2
PIID0525H130,3:07:41 PM,3.64,50
PIBL1221E217,3:05:02 PM,1.39,5
PIID0324C115,3:04:56 PM,2.76,20
PIBD0724D595,3:04:35 PM,2.9,70
PIID0527L140,3:04:26 PM,4.375,50
PIID0527L140,3:04:17 PM,4.375,50
PIBD0526D772,3:04:16 PM,3.94,100
PIID0527L140,3:03:46 PM,4.375,50
PIID2537J015,3:03:09 PM,4.99,3
PIBD0526D772,3:03:08 PM,3.94,100
PIBL1221L488,3:03:07 PM,1.625,0.1
PIBL1221E217,3:02:58 PM,1.4355,2.512
PIBL1221B078,3:02:54 PM,1.13,33.2
PIBL1221C102,3:02:52 PM,1.15,22
PIBD0526D772,3:02:18 PM,3.94,100
PIID0527L140,3:02:17 PM,4.375,50
PIID0527L140,3:01:52 PM,4.37,90.245
PIID0527L140,3:01:51 PM,4.375,50
PIID0527L140,3:01:40 PM,4.375,50
PIID0527L140,3:01:22 PM,4.38,5
PIID0527L140,3:01:04 PM,4.375,50
PIID0527L140,3:00:45 PM,4.375,50
PIBD0526D772,3:00:42 PM,3.945,100
PIID0527L140,3:00:40 PM,4.375,50
PIBL1221L497,3:00:31 PM,1.635,33.302
PIID0527L140,3:00:26 PM,4.375,50
PIID0527L140,3:00:17 PM,4.375,50
PIID0527L140,3:00:07 PM,4.375,100
PIID0527L140,2:59:46 PM,4.375,100
PIID0527L140,2:59:34 PM,4.375,20
PIID0527L140,2:59:26 PM,4.37,50
PIID0527L140,2:59:24 PM,4.375,50
PIBD1031G662,2:59:21 PM,4.885,200
PIBD0526D772,2:58:51 PM,3.94,100
PIBL1221E208,2:58:27 PM,1.41,0.201
PIBL1221E208,2:58:16 PM,1.41,0.201
PIID0527L140,2:58:08 PM,4.375,50
PIBL1221E208,2:55:52 PM,1.41,0.502
PIBD0723D588,2:55:00 PM,2.45,10
PIBL1221F234,2:54:58 PM,1.43,1.02
PIBD1031G662,2:54:53 PM,4.885,50
PIBL1221C102,2:54:37 PM,1.13,2.94
PIBL1221C102,2:54:26 PM,1.13,6
PIID0527L140,2:54:09 PM,4.38,34
PIID0527L140,2:54:07 PM,4.38,100
PIBL1221C102,2:54:04 PM,1.13,12.5
PIBL1221C102,2:54:01 PM,1.13,2.25
PIBD1031G662,2:54:00 PM,4.885,50
PIBL1221C102,2:54:00 PM,1.13,2
PIID0527L140,2:53:49 PM,4.38,100
PIBD0728D649,2:53:10 PM,4.45,0.25
PIID0527L140,2:52:56 PM,4.38,100
PIBL1221D174,2:52:54 PM,1.355,10
PIBD1031G662,2:50:18 PM,4.885,50
PIBL1221A042,2:50:02 PM,1.1,0.2
PIBD1022G545,2:49:30 PM,1.5,0.124
PIBD1031G662,2:49:22 PM,4.885,50
PIBL1221D165,2:49:19 PM,1.35,5.07
PIBD1031G662,2:48:56 PM,4.885,50
PIBD0526D772,2:48:39 PM,3.941,2
PIBL1221F234,2:46:18 PM,1.435,3.5
PIBL1221K461,2:45:18 PM,1.62,40
PIID0524C129,2:44:13 PM,2.75,0.19
PIID0324C115,2:44:00 PM,2.76,150
PIBD1031G662,2:43:02 PM,4.885,50
PIBD0526D772,2:41:52 PM,3.94,50
PIBD0322G247,2:41:27 PM,1.64,21.3
PIBD0726B627,2:40:46 PM,3.95,50
PIBD0726B627,2:40:23 PM,3.95,50
PIBD0526D772,2:40:05 PM,3.94,100
PIBD0526D772,2:39:58 PM,3.94,50
PIBD0526D772,2:39:42 PM,3.94,50
PIBD0526D772,2:39:24 PM,3.94,50
PIBD0526D772,2:39:20 PM,3.94,50
PIBD0526D772,2:38:54 PM,3.94,100
PIBD0526D772,2:38:44 PM,3.94,50
PIBL1221B087,2:37:20 PM,1.125,0.5
PIBL1221H321,2:35:55 PM,1.5,0.5
PIBL1221I393,2:32:20 PM,1.58,1
PIID0527L140,2:31:37 PM,4.38,50
PIID0527L140,2:31:24 PM,4.38,50
PIID0527L140,2:30:29 PM,4.38,50
PIID0527L140,2:30:20 PM,4.38,50
PIID0527L140,2:30:08 PM,4.38,50
PIID0527L140,2:30:04 PM,4.38,50
PIID0525H130,2:30:03 PM,3.5,5.427
PIBL1221L488,2:29:19 PM,1.625,0.5
PIBL1221F234,2:29:16 PM,1.43,2
PIBL1221K461,2:27:44 PM,1.62,40
PIBL1221B078,2:26:34 PM,1.125,10.016
PIBL1221E208,2:26:09 PM,1.41,0.706
PIBL1221F234,2:25:18 PM,1.43,20
PIBL1221E191,2:25:08 PM,1.4,0.502
PIBL1221E191,2:24:53 PM,1.4,0.502
PIBL1221E208,2:24:51 PM,1.41,0.504
PIID0527L140,2:24:08 PM,4.385,50
PIID0527L140,2:23:24 PM,4.385,100
PIID0527L140,2:23:04 PM,4.385,100
PIBL1221F234,2:22:54 PM,1.43,7
PIBD0526D772,2:22:53 PM,3.95,50
PIBD0526D772,2:22:51 PM,3.95,50
PIID0527L140,2:22:48 PM,4.385,50
PIID0527L140,2:22:43 PM,4.385,50
PIID0527L140,2:22:27 PM,4.39,50
PIID0324C115,2:22:22 PM,2.75,182
PIBD0526D772,2:21:51 PM,3.95,50
PIID0527L140,2:21:48 PM,4.39,50
PIBL1221D156,2:21:13 PM,1.3,9.092
PIBL1221L488,2:20:52 PM,1.625,0.5
PIID0527L140,2:20:25 PM,4.395,422
PIBL1221A042,2:20:20 PM,1.085,30.05
PIBL1221A033,2:20:10 PM,1.02,0.5
PIID0527L140,2:20:09 PM,4.39,50
PIID0527L140,2:20:02 PM,4.395,50
PIID0527L140,2:19:52 PM,4.39,50
PIID0527L140,2:19:19 PM,4.395,100
PIID0527L140,2:19:17 PM,4.395,100
PIBL1221E208,2:19:15 PM,1.41,4.2
PIBL1221C102,2:18:06 PM,1.135,3
