isin,time,yield,vol
PIID0524C129,3:58:36 PM,2.8,50
PIBL1221B050,3:58:09 PM,1.18,500
PIBL1221D174,3:56:33 PM,1.41,35
PIBL1221D174,3:56:09 PM,1.41,15
PIBD0526D772,3:55:37 PM,4.475,50
PIBL1221J427,3:55:29 PM,1.641,100
PIBL1221E191,3:53:46 PM,1.3955,1.006
PIID1023H046,3:53:30 PM,2.76,10
PIBL1221E191,3:52:20 PM,1.415,0.3
PIBL1220L499,3:51:03 PM,1.1,500
PIBD0526D772,3:49:14 PM,4.35,0.52
PIBD1031G662,3:48:12 PM,5.25,0.1
PIID0324C115,3:44:54 PM,2.675,2
PIBL1221B069,3:44:38 PM,1.1355,10.02
PIBL1221E191,3:44:28 PM,1.41,2.01
PIBL1221B069,3:44:01 PM,1.1355,1
PIBD0322G247,3:44:01 PM,1.56,50
PIID0525H130,3:36:49 PM,3.8,0.005
PIID0522L114,3:35:43 PM,2.15,1
PIBL1221H312,3:32:30 PM,1.55,7.5
PIBL1221D165,3:32:15 PM,1.4,5
PIBL1221D174,3:31:50 PM,1.4,7.5
PIBL1221A024,3:31:00 PM,1.0895,10.7061
PIBD2537H103,3:20:02 PM,5.55,0.1
PIBL1221B069,3:15:37 PM,1.13,0.5
PIID0323B101,3:15:32 PM,2.1,50
PIBD0726B627,3:13:24 PM,4.15,0.02
PIBD1025I608,3:13:16 PM,3.7,0.03
PIBL1221I366,3:12:33 PM,1.58,1
PIBL1221K452,3:11:17 PM,1.61,50
PIBD1031G662,3:11:12 PM,5.275,50
PIBD1027E617,3:09:42 PM,4.4,0.03
PIBL1221E191,3:08:24 PM,1.3955,1.5
PIBL1221A033,3:07:44 PM,1.1,0.9
PIBL1221J427,3:07:29 PM,1.64,1
PIBD1031G662,3:07:25 PM,5.25,1.08
PIBD2540I116,3:07:18 PM,5.1,2
PIBL1221K452,3:05:57 PM,1.61,1.012
PIBL1221B078,3:03:46 PM,1.2,0.4627
PIBL1221A033,3:03:45 PM,1.15,13
