isin,time,yield,vol
PIID0525H130,3:59:48 PM,3.505,50
PIID0525H130,3:58:12 PM,3.47,20
PIBL1221C120,3:58:02 PM,1.37,1
PIBD0526D772,3:56:01 PM,4.22,42
PIBD1027E617,3:55:22 PM,4.2985,50
PIBD0322G247,3:55:06 PM,1.62,10.5
PIID0525H130,3:54:56 PM,3.4535,100
PIBD0526D772,3:54:31 PM,4.225,50
PIBD1027E617,3:54:31 PM,4.3,50
PIBD2033C206,3:54:10 PM,4.9975,23.681
PIBD0723D588,3:48:12 PM,2.2105,1.03
PIBD0526D772,3:47:50 PM,4.225,100
PIBL1221A042,3:47:41 PM,1.15,25
PIBD0526D772,3:46:30 PM,4.225,100
PIBD0526D772,3:46:11 PM,4.2275,100
PIID0324C115,3:46:10 PM,2.67,100
PIBD0526D772,3:46:01 PM,4.225,100
PIBL1221A042,3:45:20 PM,1.1,6.31
PIBL1221B069,3:45:16 PM,1.18,124.8
PIBL1221B069,3:44:58 PM,1.18,4.36
PIBL1221B069,3:44:44 PM,1.18,183.01
PIBD0526D772,3:44:40 PM,4.23,150
PIBL1221B069,3:44:25 PM,1.18,74.19
PIID0525H130,3:44:21 PM,3.45,275
PIBL1221B078,3:44:16 PM,1.16,1.2
PIBL1221K452,3:44:05 PM,1.61,0.5
PIBL1221K452,3:44:02 PM,1.61,3.06
PIBL1221K452,3:43:58 PM,1.61,1.56
PIBL1221B069,3:43:54 PM,1.135,0.5
PIBL1221B069,3:43:54 PM,1.18,8.68
PIBL1221E182,3:43:33 PM,1.4,1
PIBL1221C111,3:42:36 PM,1.37,20
PIID0323B101,3:42:16 PM,2.2,2.002
PIBD1025I608,3:42:10 PM,3.54,50
PIID0324C115,3:42:06 PM,2.669,200
PIID0324C115,3:41:28 PM,2.67,50
PIID0324C115,3:41:22 PM,2.67,50
PIBD0723D588,3:40:57 PM,2.2,28.1
PIBL1221H321,3:39:56 PM,1.55,0.1
PIID0323B101,3:38:36 PM,2.14,33.7
PIBD1022L585,3:37:35 PM,2.15,1
PIBL1221A024,3:36:07 PM,1.0895,4.4667
PIBL0621F030,3:34:15 PM,1.0685,50.264
PIBL0621F030,3:33:34 PM,1.0685,50.264
PIID0324C115,3:32:41 PM,2.605,2
PIBD0526D772,3:31:58 PM,4.23,50
PIBD0526D772,3:31:19 PM,4.25,100
PIBD0526D772,3:31:15 PM,4.24,100
PIBL1221K452,3:31:11 PM,1.625,10.1
PIBL1221A033,3:30:35 PM,1.165,69.65
PIBL1221K452,3:30:06 PM,1.625,10.1
PIBD0526D772,3:29:55 PM,4.22,100
PIBD1024H595,3:29:45 PM,3,1.94
PIBD0526D772,3:27:08 PM,4.22,100
PIBL1221B069,3:26:50 PM,1.14,2.2
PIID0525H130,3:26:46 PM,3.45,100
PIBL1221A033,3:24:17 PM,1.15,10
PIBD0522A747,3:23:41 PM,1.47,67
PIBD2540I116,3:23:23 PM,5.07,1
