isin,time,yield,vol
PIBL1221E191,3:59:10 PM,1.4,1.508
PIID2032C014,3:54:13 PM,5.28,1
PIBD1027E617,3:54:08 PM,4.58,6.35
PIID0525H130,3:53:37 PM,4.055,2.629
PIBD0728H654,3:53:34 PM,4.755,2
PIBL1221E191,3:47:43 PM,1.4125,0.7
PIBL1221E191,3:47:39 PM,1.4125,2.51
PIBL1220L505,3:43:59 PM,1.11,3
PIBL1221B050,3:33:34 PM,1.14,10
PIID0522L114,3:31:57 PM,2.14,2
PIBL1221E182,3:26:50 PM,1.41,1
PIBL1221D165,3:21:27 PM,1.4,0.234
PIBD0526D772,3:18:24 PM,4.4115,25
PIBL1221G297,3:17:44 PM,1.5,5.32
PIBD1029A644,3:16:16 PM,4.5,50
PIBD2037E214,3:16:15 PM,5.2,1.5
PIBL1221B050,3:10:40 PM,1.14,4
PIBD1029A644,3:08:43 PM,4.5025,50
PIBL1221B069,3:04:50 PM,1.1355,1.97
PIBL1221B069,3:04:46 PM,1.1355,1.06
PIBL1221E191,3:04:42 PM,1.4125,2.83
PIBL1221E191,3:04:37 PM,1.4125,1.8
PIBL1221E191,3:04:32 PM,1.4125,0.5
PIBL1221E191,3:04:28 PM,1.4125,3.01
PIBL1221K452,3:04:21 PM,1.61,3.34
PIBL1221K452,3:04:17 PM,1.61,4.53
PIBD1031G662,3:02:50 PM,5.23,30
PIBD0522A747,3:02:32 PM,1.48,4.94
PIBD0526D772,2:55:33 PM,4.42,25
PIBL1221J418,2:54:27 PM,1.605,0.5
PIBD1029A644,2:51:09 PM,4.5,85
PIBL1221H312,2:46:03 PM,1.55,0.504
PIBL1221D165,2:46:02 PM,1.4,0.602
PIBD1029A644,2:44:19 PM,4.5025,85
PIBL0621F030,2:43:38 PM,1.115,2
PIBL1221K452,2:41:48 PM,1.61,0.505
PIID2537J015,2:41:10 PM,5.18,0.55
PIBL1221E191,2:37:24 PM,1.4,0.6
PIID1526J019,2:34:28 PM,4.65,0.29
PIBL1221E191,2:30:51 PM,1.375,3.5
PIBL1221B050,2:30:43 PM,1.1,3
PIBL1221K452,2:30:37 PM,1.58,3
PIBD1027E617,2:28:51 PM,4.65,0.5
PIBL1221B050,2:27:30 PM,1.142,0.5
PIBL1221C102,2:26:50 PM,1.3,30.1
PIBL1221A024,2:22:53 PM,1.1,1.9
PIBL1221K452,2:20:24 PM,1.61,3
PIBL1221E191,2:19:16 PM,1.41,1
PIBL1221B069,2:18:26 PM,1.175,1.09
PIBL1221E217,2:17:58 PM,1.45,0.5
PIBL1221C102,2:17:45 PM,1.3,3.009
PIID2537J015,2:16:12 PM,5.375,0.5
PIBL1221K452,2:15:47 PM,1.61,2.53
PIBL1221D174,2:15:21 PM,1.4,3.75
PIBD1031G662,2:14:57 PM,5.2,1.3
PIBD0526D772,2:14:42 PM,4.4115,20
