isin,time,yield,vol
PIBL1221C102,10:04:00 AM,1.15,10.02
PIBL1221C102,10:03:56 AM,1.15,0.5
PIBL1221C102,10:03:55 AM,1.15,0.5
PIBL1221C102,10:03:45 AM,1.145,1.5
PIBL1221F234,10:03:30 AM,1.435,2.01
PIBL1221C102,10:03:00 AM,1.145,7
PIBL1221C102,10:02:55 AM,1.145,6.58
PIBL1221C102,10:02:38 AM,1.145,20.87
PIBL1221C102,10:02:32 AM,1.145,7.99
PIBL1221C102,10:02:26 AM,1.145,40
PIBL1221G297,10:02:26 AM,1.5255,1
PIBL1221C102,10:02:22 AM,1.145,30.02
PIBL1221B087,10:02:19 AM,1.135,0.204
PIBL1221F234,10:02:17 AM,1.43,2.01
PIBL1221F234,10:02:12 AM,1.43,7.55
PIBL1221F234,10:02:06 AM,1.43,15.1
PIBD1024H595,10:01:58 AM,3.5,1
PIBL1221E191,9:59:47 AM,1.43,4.174
PIBL1221E208,9:58:58 AM,1.445,0.211
PIBL1221A042,9:57:56 AM,1.075,3.039
PIID0527L140,9:57:48 AM,4.47,50
PIID0527L140,9:57:47 AM,4.47,50
PIID0527L140,9:57:33 AM,4.47,50
PIID0527L140,9:57:13 AM,4.47,50
PIID0527L140,9:57:11 AM,4.47,50
PIBL1221C095,9:57:05 AM,1.15,10.792
PIID0323B101,9:56:57 AM,2.23,2.2
PIID0527L140,9:56:52 AM,4.46,50
PIID0527L140,9:56:11 AM,4.47,50
PIBD0522A747,9:55:58 AM,1.45,9.86
PIBL1221E217,9:55:51 AM,1.45,5.025
PIBL1221E217,9:55:19 AM,1.45,10.049
PIID0527L140,9:54:36 AM,4.46,100
PIID0527L140,9:54:34 AM,4.46,50
PIBL1221B087,9:54:27 AM,1.135,0.5
PIID0527L140,9:54:24 AM,4.46,100
PIID0527L140,9:53:43 AM,4.46,50
PIBL1221E217,9:53:18 AM,1.455,20.099
PIID0527L140,9:53:17 AM,4.46,50
PIID0527L140,9:53:03 AM,4.46,50
PIBL1221C095,9:53:02 AM,1.15,8
PIID0527L140,9:52:59 AM,4.45,50
PIID0527L140,9:52:58 AM,4.46,100
PIID0527L140,9:52:56 AM,4.46,50
PIBL1221F234,9:52:14 AM,1.43,19.396
PIBL1221C102,9:51:53 AM,1.15,0.216
PIID0527L140,9:51:12 AM,4.45,200
PIBL1221E191,9:50:10 AM,1.43,0.503
PIBD1025I608,9:49:58 AM,3.7,10
PIBL1221A042,9:49:08 AM,1.075,250
PIBL1221E217,9:48:46 AM,1.445,1
PIBL1221B087,9:48:43 AM,1.135,200
PIBL1221A042,9:48:28 AM,1.075,2
PIBL1221C102,9:47:53 AM,1.155,1
PIBL1221A033,9:47:28 AM,1.05,2.3
PIBL1221A015,9:46:45 AM,1.03,3.102
PIBL1221C095,9:46:12 AM,1.15,3.031
PIBL1221E208,9:45:55 AM,1.41,172.102
PIBL1221E217,9:44:43 AM,1.455,9.66
PIBL1221B087,9:44:36 AM,1.135,1.001
PIBL1221E217,9:44:08 AM,1.455,6.061
PIBL1221E217,9:43:55 AM,1.455,6.061
PIBL1221B087,9:43:49 AM,1.135,20.126
PIBL1221A042,9:43:42 AM,1.035,5.131
PIBL1221B087,9:43:37 AM,1.135,15.095
PIBL1221B087,9:43:27 AM,1.135,13.135
PIBL1221B087,9:43:12 AM,1.135,12.6
PIID0527L140,9:41:58 AM,4.45,50
PIID0527L140,9:41:09 AM,4.46,50
PIID0527L140,9:40:59 AM,4.46,50
PIID0527L140,9:40:28 AM,4.46,50
PIBL1221A042,9:40:24 AM,1.075,1.2
PIID0527L140,9:40:06 AM,4.46,50
PIBL1221E208,9:39:31 AM,1.445,2.5
PIID0527L140,9:39:13 AM,4.46,50
PIID0527L140,9:39:02 AM,4.45,100
PIID0527L140,9:39:01 AM,4.45,100
PIBL1221F234,9:38:51 AM,1.4355,5.04
PIID0527L140,9:37:56 AM,4.45,100
PIBL1221C102,9:37:16 AM,1.15,1.5
PIID0527L140,9:36:31 AM,4.45,150
PIID0527L140,9:36:17 AM,4.45,100
PIBL1221A033,9:35:44 AM,1.02,0.5
PIID0527L140,9:35:18 AM,4.45,150
