isin,time,yield,vol
PIID0527L140,2:10:07 PM,4.1,30
PIID0527L140,2:09:49 PM,4.1,40
PIBD0728D649,2:09:22 PM,4.2,50
PIBD0728D649,2:08:14 PM,4.2,50
PIID0527L140,2:08:04 PM,4.15,50
PIBL1221B078,2:07:20 PM,1.09,0.8
PIBD0728D649,2:07:20 PM,4.2,50
PIBD0728H654,2:06:47 PM,4.25,50
PIBD0728D649,2:06:28 PM,4.2,100
PIBD0728D649,2:06:16 PM,4.2,250
PIBL1221C111,2:06:00 PM,1.11,0.5
PIBL1221C111,2:05:59 PM,1.11,2
PIBL1221C111,2:05:57 PM,1.11,4.03
PIBL1221F243,2:05:56 PM,1.365,2.01
PIBL1221F243,2:05:54 PM,1.365,1.01
PIBL1221F243,2:05:53 PM,1.365,8.04
PIBL1221L503,2:05:48 PM,1.63,1.03
PIBL1221L503,2:05:45 PM,1.63,1.5
PIBL1221C111,2:05:43 PM,1.08,101.16
PIBL1221C111,2:05:41 PM,1.11,2.01
PIBL1221F243,2:05:40 PM,1.365,10.05
PIBD1031G662,2:05:28 PM,4.7,50
PIBD1031G662,2:05:03 PM,4.725,50
PIID0527L140,2:04:51 PM,4.125,50
PIID0527L140,2:03:48 PM,4.15,50
PIID0527L140,2:03:46 PM,4.15,50
PIBD0728D649,2:03:43 PM,4.2,50
PIBD0728D649,2:03:40 PM,4.2,50
PIBL1221F261,2:03:14 PM,1.475,1.9
PIBD0724D595,2:02:46 PM,2.85,0.532
PIBD0522A747,2:02:21 PM,1.425,140
PIBD1022G545,2:01:49 PM,1.4,100
PIBD1031G662,2:01:44 PM,4.775,200
PIID0522L114,11:59:08 AM,2.075,7
PIID0324C115,11:57:25 AM,2.65,6
PIBL1221C139,11:54:21 AM,1.15,69.06
PIBD1024H595,11:54:20 AM,3.25,3.5
PIBL1221B069,11:53:00 AM,1.085,3
PIBL1221B069,11:52:58 AM,1.085,2
PIBL1221K461,11:51:16 AM,1.62,15.78
PIBL1221E208,11:51:06 AM,1.35,1
PIBL1221F243,11:50:28 AM,1.36,604
PIID1023H046,11:49:43 AM,2.9,1.2
PIBL1221L503,11:48:55 AM,1.63,40
PIBL1221L503,11:48:21 AM,1.6325,15.182
PIBD2033C206,11:47:52 AM,4.8,21.935
PIID0324C115,11:46:43 AM,2.6,10
PIID0324C115,11:46:17 AM,2.6,90
PIBL1221B069,11:46:16 AM,1.085,20.7
PIID0527L140,11:45:13 AM,4.2,1.85
PIID1026I057,11:44:37 AM,3.995,0.51
PIID0527L140,11:43:13 AM,4.19,5
PIID0324C115,11:41:13 AM,2.67,0.5
PIID0527L140,11:39:49 AM,4.21,15.625
PIID0522L114,11:39:47 AM,2.2,1
PIBL1221L488,11:39:27 AM,1.625,6.8
PIBL1221B078,11:39:25 AM,1.1,4.9
PIBL1221E217,11:37:57 AM,1.36,0.33
PIID0324C115,11:36:16 AM,2.66,5
PIBL1221F234,11:35:36 AM,1.43,0.402
PIBL1221C111,11:34:50 AM,1.12,9
PIBL1221L503,11:34:21 AM,1.6325,1.5
PIBL1221F252,11:31:43 AM,1.38,1.508
PIID0527L140,11:31:04 AM,4.175,76
PIBL1221L503,11:30:33 AM,1.6325,3.02
PIID0323B101,11:30:09 AM,2.25,1.28
PIBL1221A042,11:29:10 AM,1.035,4.8665
PIBD0526D772,11:28:09 AM,3.71,15
PIID0527L140,11:27:53 AM,4.16,4.953
PIID0324C115,11:26:48 AM,2.68,2
PIBL1221F225,11:26:26 AM,1.36,1
PIID0527L140,11:25:23 AM,4.2,50
PIBL1221F261,11:25:02 AM,1.475,2
PIBD0728H654,11:24:58 AM,4.375,3.06
PIID1023H046,11:23:52 AM,2.75,1
PIBL1221B050,11:23:11 AM,1.075,10.9
PIBD1022G545,11:22:28 AM,1.475,0.55
PIID1023H046,11:20:48 AM,2.8,3
PIID0522L114,11:20:31 AM,2.2,0.6
PIBL1221L497,11:20:14 AM,1.625,2
PIBL1221F243,11:19:47 AM,1.365,0.203
PIBL1221C111,11:18:56 AM,1.1,1
PIBL1221L497,11:17:28 AM,1.625,1
PIBL1221L503,11:17:27 AM,1.63,50.5
PIBL1221F243,11:16:24 AM,1.37,2
PIBD0723D588,11:15:26 AM,2.325,65
PIBL1221B050,11:15:22 AM,1.08,1
PIBD2535L086,11:12:27 AM,5.1,0.85
PIBL1221C111,11:11:42 AM,1.11,20.55
PIBL1221G297,11:11:33 AM,1.425,10
PIBD2535L086,11:11:23 AM,5.1,0.75
PIBL1221G297,11:11:13 AM,1.425,7.9
PIBD2535L086,11:10:34 AM,5.1,1.531
PIID0527L140,11:09:47 AM,4.1665,0.77
