isin,time,yield,vol
PIBD2540I116,3:56:40 PM,5.07,19.53132
PIBD1027E617,3:53:46 PM,4.2495,7
PIBD1031G662,3:53:12 PM,4.9,50
PIID0324C115,3:47:10 PM,2.85,10
PIBD1027E617,3:46:40 PM,4.245,100
PIID0324C115,3:40:54 PM,2.8,5
PIID0324C115,3:40:49 PM,2.78,2
PIBL1221F234,3:40:27 PM,1.45,115
PIBL1221E208,3:38:13 PM,1.425,0.7
PIBD1031G662,3:35:37 PM,4.93,19
PIID0323B101,3:29:26 PM,2.17,100
PIBD1031G662,3:12:01 PM,4.925,250
PIID0324C115,3:11:53 PM,2.8,10.875
PIID0324C115,3:11:48 PM,2.8,2
PIBD0728H654,3:09:32 PM,4.55,50
PIID1023H046,3:09:27 PM,2.66,1
PIBD0526D772,3:02:29 PM,4.1,50
PIBL1221K461,3:00:57 PM,1.61,5
PIBL1221B078,3:00:50 PM,1.155,20.04
PIBL1221B078,3:00:46 PM,1.155,18.06
PIBL1221B078,3:00:42 PM,1.155,2
PIBL1221E191,3:00:37 PM,1.435,2.52
PIBL1221E191,3:00:30 PM,1.435,1.1
PIID0525H130,2:59:37 PM,3.46,16
PIBD1022G545,2:59:09 PM,1.5,2
PIBL1221H330,2:56:11 PM,1.53,100
PIBL1221K461,2:54:53 PM,1.615,10
PIBL1221A024,2:53:03 PM,1.1,67.17
PIBL1221B078,2:51:17 PM,1.155,2.6
PIBL1221D165,2:50:53 PM,1.399,1
PIBD0526D772,2:50:27 PM,4.1,50
PIBL1221E217,2:50:27 PM,1.425,3
PIID0522L114,2:50:19 PM,2.075,0.7
PIBD0526D772,2:50:17 PM,4.1,100
PIBL1221G297,2:49:54 PM,1.57,96.74
PIBL1221E208,2:49:37 PM,1.425,2
PIBD0526D772,2:49:19 PM,4.1,50
PIBD2031G171,2:48:54 PM,4.85,1
PIBD0526D772,2:48:49 PM,4.1,50
PIBD0526D772,2:48:37 PM,4.1,50
PIBL1221B078,2:48:15 PM,1.155,0.5
PIBD2033C206,2:46:51 PM,4.95,3
PIBD1022G545,2:45:45 PM,1.55,100
PIBL1221K461,2:44:49 PM,1.615,1
PIBD0725D618,2:43:52 PM,4.025,375
PIBD1031G662,2:42:34 PM,4.9255,50
PIID0524C129,2:40:38 PM,2.85,125
PIBD0526D772,2:39:31 PM,4.1,20
PIBD0725D618,2:38:55 PM,3.8,20
PIBD0522A747,2:38:50 PM,1.55,59
PIBD0323I252,2:38:30 PM,2.625,25
PIBD1022G545,2:38:27 PM,1.475,12
PIBL1221K461,2:38:22 PM,1.62,5
PIID1023H046,2:38:05 PM,2.675,3.406
PIBD0723D588,2:38:03 PM,2.3,250
PIBD0526D772,2:35:55 PM,4.1,1
PIID0324C115,2:35:32 PM,2.795,2
PIID1023H046,2:35:26 PM,2.625,0.6
PIID0323B101,2:35:09 PM,2.125,2
PIBD1031G662,2:34:54 PM,4.925,100
PIBL1221B078,2:34:29 PM,1.1575,2.1
PIBD0723D588,2:34:21 PM,2.15,250
PIBD0728D649,2:34:20 PM,4.5,50
PIBD1030G655,2:34:05 PM,4.8,4.5
PIBD1030G655,2:33:49 PM,4.95,25
PIBD2031G171,2:33:36 PM,5.05,10
PIBD1031G662,2:33:09 PM,5.05,40
PIBD2039A232,2:32:53 PM,5.375,15
PIID0324C115,2:32:37 PM,2.8,5
PIID0522L114,2:32:09 PM,2.08,300
PIBD0728H654,2:31:56 PM,4.525,100
PIID0522L114,2:31:27 PM,2.075,300
PIBD1027E617,2:31:17 PM,4.2,100
PIBL1221F252,2:30:21 PM,1.54,700
PIBD0323I252,2:30:11 PM,2.45,190.367
PIBD0723D588,2:30:08 PM,2.28,1.9
PIBD0728D649,2:30:03 PM,4.35,100
PIBD0728D649,2:29:38 PM,4.35,100
PIBL1221E208,2:28:47 PM,1.43,1.005
PIBL1221B078,2:28:35 PM,1.155,0.5
PIBD0728D649,2:28:04 PM,4.45,50
PIBL1221E208,2:25:34 PM,1.43,10
PIBD0526D772,2:25:17 PM,4.075,50
PIBL1221B078,2:25:16 PM,1.156,10
PIBD0526D772,2:24:59 PM,4.075,50
PIBL1221K461,2:24:54 PM,1.61,2
PIBD0526D772,2:24:49 PM,4.075,100
PIBD1031G662,2:24:43 PM,4.925,50
PIBD0526D772,2:24:42 PM,4.075,50
PIBL1221E217,2:24:26 PM,1.425,1
PIBL1221D156,2:24:23 PM,1.35,2
PIBD0526D772,2:24:06 PM,4.075,50
PIBL1221B078,2:23:44 PM,1.155,2
PIBL1221K461,2:23:37 PM,1.615,2
PIBL1221H349,2:23:10 PM,1.55,50
