isin,time,yield,vol
PIBL1221D165,11:59:45 AM,1.425,21.74
PIBL1221H349,11:59:15 AM,1.55,10
PIID1026I057,11:58:52 AM,4.3,1
PIBL1221C139,11:57:51 AM,1.375,1
PIBL1221E191,11:57:28 AM,1.4362,1.016
PIBL1221B087,11:57:27 AM,1.1675,1
PIBL1221E191,11:57:12 AM,1.4362,4.088
PIBL1221E191,11:56:57 AM,1.4362,1.789
PIBD0728D649,11:56:51 AM,4.435,62
PIBL1221B087,11:56:50 AM,1.1675,94.213
PIBL1221E191,11:56:18 AM,1.4362,6.03
PIBL0621F030,11:56:16 AM,1.07,2.01
PIBL1221K452,11:55:58 AM,1.605,100
PIID1023H046,11:55:06 AM,2.9,5.442
PIBL1221A015,11:53:46 AM,1.075,1.5
PIBL1221K470,11:53:22 AM,1.615,5.471
PIBL1221B087,11:52:07 AM,1.1675,30.15
PIBL1221B078,11:51:39 AM,1.1655,11.06
PIBL1221B078,11:51:14 AM,1.1655,20.1
PIBL1221C139,11:51:10 AM,1.32,2.1
PIBL1221A033,11:50:41 AM,1.195,1
PIBL1221B078,11:50:38 AM,1.1655,30.25
PIBL1221E217,11:50:10 AM,1.485,0.5
PIBL1221K470,11:49:05 AM,1.615,9.326
PIBL1221E217,11:48:53 AM,1.455,31.18
PIBL1221E208,11:48:30 AM,1.44,2.835
PIBL1221C139,11:47:54 AM,1.32,5
PIID0524C129,11:47:44 AM,3,0.6
PIBL1221B050,11:47:41 AM,1.05,0.86
PIBL1221B087,11:47:05 AM,1.165,2
PIBD1029A644,11:46:13 AM,4.85,0.8
PIBL1221E208,11:44:49 AM,1.395,8.025
PIBL1221A024,11:44:49 AM,1.05,0.601
PIBL1221C102,11:44:19 AM,1.29,5
PIBL1221K470,11:43:59 AM,1.615,25.7
PIID0524C129,11:43:36 AM,2.925,0.5
PIBL1221E217,11:43:29 AM,1.45,1
PIBL1221K470,11:42:28 AM,1.615,1
PIBL1221K470,11:42:27 AM,1.615,1
PIBL1221E217,11:42:04 AM,1.425,0.6
PIID0324C115,11:41:29 AM,2.975,4
PIBL1221E217,11:40:43 AM,1.485,0.2
PIBL1221B078,11:39:31 AM,1.165,0.02
PIBL1221B087,11:39:20 AM,1.1675,5
PIID0522L114,11:39:07 AM,2.1,5
PIBL1221E208,11:38:22 AM,1.44,8.025
PIBL1221E191,11:38:13 AM,1.436,0.812
PIBL1221A024,11:37:50 AM,1.085,6
PIBL1221E191,11:37:41 AM,1.436,0.914
PIBL1221K470,11:37:12 AM,1.615,3.2
PIBL1221E191,11:37:11 AM,1.436,0.407
PIBL1221J418,11:36:29 AM,1.585,50.563
PIBL1221K461,11:36:20 AM,1.625,0.49
PIID1023H046,11:36:18 AM,2.7,1.5
PIBL1221E217,11:35:14 AM,1.455,93.46
PIBL1221D165,11:35:02 AM,1.4,1.51
PIBL1221B078,11:35:02 AM,1.165,5
PIBL1221B087,11:34:44 AM,1.1675,8.663
PIBL1221B078,11:34:37 AM,1.165,5
PIBD0728D649,11:34:23 AM,4.4325,3.21
PIBL1221B078,11:34:14 AM,1.165,21
PIBL1221B078,11:33:52 AM,1.167,1.215
PIBL1221E191,11:33:48 AM,1.436,0.504
PIBL1221B087,11:33:39 AM,1.168,63.45
PIBD0522A747,11:33:08 AM,1.45,4.94
PIBD0522A747,11:32:32 AM,1.45,0.98
PIID1023H046,11:32:28 AM,2.85,1
PIBL1221E182,11:31:00 AM,1.475,1
PIBL1221B087,11:30:48 AM,1.168,25.1
PIBD1031G662,11:30:26 AM,4.985,4
PIBL0621F030,11:29:54 AM,1.065,5.004
PIBL1221A033,11:29:42 AM,1.165,91.6
PIBL1221E191,11:29:39 AM,1.436,0.712
PIBL1221E191,11:29:15 AM,1.436,1.52
PIID0522L114,11:28:00 AM,2.2,3.15
PIBL1221B078,11:27:09 AM,1.167,1
PIBL1221B087,11:26:55 AM,1.165,5
PIBL1221E217,11:26:30 AM,1.445,21.263
PIBL1221E217,11:26:13 AM,1.445,1.143
PIBL1221B087,11:24:45 AM,1.165,3.01
PIBL1221E217,11:24:13 AM,1.445,0.524
PIBL1221E217,11:23:41 AM,1.455,6
PIBD0522A747,11:23:38 AM,1.525,21.2
PIBD0526D772,11:23:27 AM,4.075,100
PIBL1221B078,11:23:07 AM,1.16,50.106
PIBL1221E191,11:22:41 AM,1.43,0.301
PIBL1221B087,11:21:11 AM,1.165,2
PIBD0526D772,11:20:39 AM,4.077,50
PIBL1221J409,11:20:26 AM,1.6,100
PIBL1221B087,11:20:11 AM,1.165,38.47
PIBL1221E217,11:20:10 AM,1.445,4.04
PIBL1221K470,11:20:08 AM,1.615,2
PIBD1022G545,11:20:06 AM,1.475,14.206
PIID1023H046,11:19:50 AM,2.9,0.7
PIBL1221E217,11:19:47 AM,1.455,104.12
PIBL1221E217,11:19:22 AM,1.4425,403.28
PIBL1221K461,11:19:18 AM,1.625,0.428
PIBL1221D165,11:19:04 AM,1.4,5.15
PIBL1221B087,11:18:41 AM,1.1675,35.55
PIBD0522A747,11:18:40 AM,1.525,214.5
PIBL1221E191,11:17:44 AM,1.436,7.034
PIBL1221B078,11:17:25 AM,1.165,52
PIBL1221E191,11:17:06 AM,1.436,4.02
PIBL1221E217,11:16:53 AM,1.45,80.41
PIBL1221B078,11:16:36 AM,1.16,152.582
PIID0324C115,11:16:26 AM,2.9,0.5
PIBL1221B087,11:16:26 AM,1.166,0.62
PIBL1221A024,11:15:57 AM,1.125,418.18
PIBL1221B078,11:15:45 AM,1.165,1
PIBL1221B069,11:15:25 AM,1.13,10
PIBL1221K470,11:15:00 AM,1.62,2.44
PIBL1221E217,11:14:53 AM,1.45,2.07
PIBL1221E217,11:14:49 AM,1.45,10
PIBL1221E217,11:14:41 AM,1.45,0.5
PIBL1221E217,11:14:37 AM,1.45,4
PIBL1221E217,11:14:33 AM,1.45,12.95
PIBL1221C102,11:14:31 AM,1.29,4
PIBL1221F252,11:14:29 AM,1.475,10.18
PIBL1221E217,11:14:28 AM,1.45,25.13
PIBL1221J418,11:12:59 AM,1.6,30.547
PIID0522L114,11:12:55 AM,2.125,150
PIID0323B101,11:12:51 AM,2.2,50
PIBL1221K470,11:12:34 AM,1.615,3
PIBL1221E191,11:12:23 AM,1.4357,1.005
PIBD0723D588,11:11:53 AM,2.15,500
PIBL1221K461,11:11:46 AM,1.625,5.463
PIBL1221B087,11:11:27 AM,1.165,5.26
PIBL1221B087,11:11:20 AM,1.165,2
PIBL1221B087,11:11:15 AM,1.165,10.02
PIBL1221B087,11:11:08 AM,1.165,34.2
PIBL1221B087,11:10:46 AM,1.165,2
PIBL1221C102,11:10:45 AM,1.29,0.201
PIBD1024H595,11:10:44 AM,3.28,2.401563
PIBL1221A015,11:10:11 AM,1.075,"1,000.00"
PIID0522L114,11:09:48 AM,2.11,50
PIBL1221E217,11:09:35 AM,1.445,5.035
PIBL1221K470,11:08:10 AM,1.615,3.034
PIBL1221B078,11:07:52 AM,1.1655,3.215
PIBL1221A015,11:07:43 AM,1.0635,7
PIBL1221A015,11:07:37 AM,1.065,7
PIID0522L114,11:07:07 AM,2.05,1.08
PIID1023H046,11:07:02 AM,2.75,1
PIBL1221K470,11:06:44 AM,1.615,0.5
PIID1026I057,11:06:42 AM,4.4,5.259
PIID1026I057,11:06:41 AM,4.4,4.5
PIBL1221K470,11:06:39 AM,1.615,1
PIBL1221B078,11:06:24 AM,1.1655,0.25
PIBL1221B087,11:06:15 AM,1.165,1
PIBL1221K470,11:05:52 AM,1.615,1
PIBL1221K470,11:05:29 AM,1.615,1
PIBD2033C206,11:05:09 AM,5.035,14
PIBL1221J418,11:04:32 AM,1.6,0.55
PIBL1221B087,11:04:12 AM,1.1675,22.763
PIBL1221B078,11:04:03 AM,1.165,15
PIBL1221J427,11:03:55 AM,1.61,10
PIBL1221F252,11:03:53 AM,1.485,200
PIBD0723D588,11:03:48 AM,2.5,8.87826
PIID0522L114,11:03:33 AM,2.1,13.5
PIBD0526D772,11:03:27 AM,4.075,100
PIBL1221K461,11:02:25 AM,1.625,0.237
PIBL1221E191,11:01:30 AM,1.435,21.87
PIBL1221B078,11:01:25 AM,1.1675,10
PIBL1221B069,10:59:25 AM,1.125,1
PIBD1031G662,10:58:53 AM,4.95,200
PIBL1221C102,10:58:49 AM,1.29,4.527
PIBL1221C102,10:58:48 AM,1.29,1.508
PIID0323B101,10:58:41 AM,2.15,16.1
PIID1026I057,10:58:36 AM,4.15,1.8
PIBL0621F030,10:58:05 AM,1.065,123.985
PIBL1221A015,10:58:02 AM,1.065,500.949
PIBL0621F030,10:57:42 AM,1.065,123.985
PIBD2041G241,10:57:38 AM,5.05,0.5
PIBL1221B087,10:57:18 AM,1.165,2.06
PIID0522L114,10:57:11 AM,2.1,50
PIBL1221K461,10:57:00 AM,1.61,1.62
PIBD2041G241,10:56:24 AM,5.05,0.5
PIBL1221K470,10:56:21 AM,1.615,1.012
