isin,time,yield,vol
PIBL1221D165,10:35:55 AM,1.125,0.168
PIBD1031G662,10:34:33 AM,4.7,50
PIBL1221L503,10:32:51 AM,1.63,0.227
PIBL1221C120,10:32:38 AM,1.1,2.56
PIBL1221E208,10:31:45 AM,1.27,90.34
PIBL1221C111,10:31:31 AM,1.11,2
PIBD2039A232,10:30:44 AM,4.875,20
PIBL1221F243,10:30:33 AM,1.3,0.55
PIBD2540I116,10:30:02 AM,4.95,20
PIID2537J015,10:30:01 AM,4.725,20
PIBL1221L503,10:27:34 AM,1.63,2
PIBL1221B087,10:27:03 AM,1.035,4.5
PIBL1221B050,10:26:01 AM,1.025,2
PIID0527L140,10:25:52 AM,4.1,0.977
PIBL1221B078,10:25:28 AM,1.03,1.5
PIID0525H130,10:24:50 AM,3.4265,0.6
PIBL1221A042,10:24:20 AM,1.025,0.75
PIBL1221B078,10:23:30 AM,1.03,50
PIID0525H130,10:22:18 AM,3.35,4.098
PIID1023H046,10:21:47 AM,2.75,5
PIID0527L140,10:20:38 AM,4.13,4.2
PIBL1221E182,10:20:32 AM,1.25,1.004
PIBD2039A232,10:19:39 AM,4.8,20
PIID2537J015,10:19:09 AM,4.77,20
PIBD0526D772,10:18:31 AM,3.65,31
PIBL1221C139,10:17:40 AM,1.02,1.4
PIBD0728H654,10:16:11 AM,4.2,50
PIBL1221D165,10:14:00 AM,1.2,1
PIBL1221L488,10:13:15 AM,1.62,101.74
PIBL1221C139,10:12:54 AM,1.02,2
PIBL1221B050,10:12:34 AM,1.025,0.61
PIBL1221B050,10:12:32 AM,1.025,1.2
PIBL1221F252,10:12:24 AM,1.3,5.023
PIBL1221A042,10:11:34 AM,1.02,50
PIBL1221F252,10:09:39 AM,1.3,8
PIBL1221E208,10:09:21 AM,1.28,3.006
PIBL1221F243,10:08:49 AM,1.3,1.5
PIBL1221F243,10:08:48 AM,1.3,1.5
PIBL1221F243,10:08:47 AM,1.3,1.5
PIBL1221D174,10:08:33 AM,1.125,60
PIBL1221C139,10:06:29 AM,1.02,2.51
PIID0527L140,10:06:07 AM,4.1,1
PIBL1221L503,10:05:49 AM,1.63,20.23
PIBL1221L503,10:05:46 AM,1.63,1
PIBL1221F243,10:04:59 AM,1.275,1
PIBL1221F243,10:04:48 AM,1.275,2
PIBL1221F243,10:04:29 AM,1.275,0.5
PIBL1221F243,10:04:28 AM,1.275,11.04
PIBL1221L503,10:04:12 AM,1.63,0.205
PIBL1221E191,10:04:11 AM,1.205,150
PIBL1221B078,10:03:50 AM,1,0.6
PIBD0523C752,10:03:34 AM,2.31,500
PIBL1221B078,10:02:53 AM,1.03,0.5
PIBL1221F252,10:02:00 AM,1.3,52.52
PIID0527L140,10:01:38 AM,4.1,10.042
PIBL1221F252,10:01:30 AM,1.3,21
PIBL1221F261,10:01:11 AM,1.33,4.3
PIBL1221C111,9:59:45 AM,1.11,0.2
PIBD0526D772,9:58:27 AM,3.65,50
PIBD0526D772,9:58:26 AM,3.65,50
PIBD1031G662,9:57:22 AM,4.675,50
PIBD0526D772,9:57:11 AM,3.65,50
PIBD1031G662,9:56:28 AM,4.675,50
PIBD2033C206,9:55:05 AM,4.875,2
PIBL1221L503,9:54:40 AM,1.63,1
PIBL1221C111,9:54:39 AM,1.07,2
PIBD0723D588,9:54:12 AM,2.2,3.5
PIBD0723D588,9:53:36 AM,2.225,3.5
PIID0527L140,9:53:35 AM,4.1,0.5
PIBD0526D772,9:52:30 AM,3.6,50
PIID0527L140,9:51:51 AM,4.125,50
PIBD0526D772,9:51:12 AM,3.6,50
PIID0524C129,9:51:05 AM,2.6,2.5
PIBL1221F252,9:51:01 AM,1.3,197.87
PIID0527L140,9:50:10 AM,4.125,50
PIID0527L140,9:50:08 AM,4.125,50
PIBD0526D772,9:49:53 AM,3.6,50
PIBD0526D772,9:49:31 AM,3.6,50
PIBD0526D772,9:49:30 AM,3.6,50
PIBL1221C111,9:45:25 AM,1.11,0.201
PIBL1221C139,9:45:11 AM,1.1,0.6
PIBL1221E191,9:43:47 AM,1.31,0.2
PIBL1221C111,9:43:04 AM,1.11,1.002
PIBL1221C111,9:40:35 AM,1.07,0.5
PIBL1221C111,9:40:34 AM,1.07,0.5
PIBL1221B078,9:37:30 AM,1.03,12.2218
PIBL1221F243,9:35:48 AM,1.3,0.5
PIBL1221B078,9:29:55 AM,1.035,67.39
PIBL1221B069,9:29:39 AM,1.03,60.61
PIBD0526D772,9:27:44 AM,3.5865,20
PIBL1221C102,9:27:06 AM,1.02,21.68
PIBL1221B078,9:27:03 AM,1.035,67.39
PIBL1221B069,9:26:56 AM,1.03,60.61
PIBL1221E208,9:24:49 AM,1.29,50
PIBL1221C102,9:24:07 AM,1.065,22.21
PIBL1221C095,9:23:05 AM,1.06,20.23
PIID1023H046,9:22:17 AM,2.75,15
PIBL1221E208,9:20:31 AM,1.29,300
PIBL1221C095,9:18:57 AM,1.06,20.23
PIBL1221C102,9:18:49 AM,1.065,22.21
PIBL1221F234,9:16:41 AM,1.325,50
PIBD1022G545,8:52:46 AM,1.435,50
PIID0527L140,8:47:53 AM,4.065,50
PIID0527L140,8:47:53 AM,4.065,50
PIBD0526D772,8:35:26 AM,3.55,50
PIID0522L114,8:33:25 AM,2.075,0.2
PIBD1029A644,8:33:03 AM,4.45,10
PIID0527L140,8:32:57 AM,4.0725,100
PIID0527L140,8:31:31 AM,4.0725,50
