isin,time,yield,vol
PIBL1221E191,11:59:19 AM,1.43,10.05
PIBL1221K461,11:58:43 AM,1.62,2.53
PIBL1221K461,11:58:39 AM,1.62,4.75
PIBL1221K461,11:58:35 AM,1.62,6.06
PIBL1221E191,11:57:35 AM,1.435,1
PIBL1221E191,11:57:26 AM,1.435,3.02
PIBL1221B078,11:57:14 AM,1.16,3.01
PIBL1221B078,11:57:10 AM,1.16,3.01
PIBL1221E208,11:55:21 AM,1.425,135.37
PIBL1221F261,11:54:18 AM,1.535,4
PIID0324C115,11:53:16 AM,2.825,8
PIBL1221B087,11:52:39 AM,1.16,5
PIID1023H046,11:52:39 AM,2.7,1
PIBD1022G545,11:47:12 AM,1.55,100
PIBD0728D649,11:43:40 AM,4.38,35
PIBL1221B078,11:43:27 AM,1.155,33
PIBD2031G171,11:42:42 AM,4.925,1
PIID0525H130,11:42:24 AM,3.37,6
PIBL1221B050,11:41:23 AM,1.1,10
PIBL1221K461,11:40:43 AM,1.615,0.1
PIID0522L114,11:39:46 AM,2.075,3.2
PIBL1220L499,11:38:38 AM,1.085,"1,135.88"
PIID0324C115,11:37:48 AM,2.77,1
PIID0524C129,11:37:01 AM,2.9,5.5
PIBD0526D772,11:36:00 AM,4.145,80
PIBL1221B078,11:35:22 AM,1.156,5.069
PIID0324C115,11:34:45 AM,2.85,0.115
PIID0524C129,11:34:32 AM,2.9,1
PIBL1221K461,11:33:59 AM,1.615,2
PIID2537J015,11:33:47 AM,5.15,1
PIID0324C115,11:33:36 AM,2.85,5.5
PIID1023H046,11:33:07 AM,2.725,115
PIBD2033C206,11:33:01 AM,5.03,20
PIBL1221E208,11:32:19 AM,1.43,4.2
PIBL1221C102,11:31:40 AM,1.29,13
PIBL1221E208,11:31:17 AM,1.425,5.02
PIBL1221C095,11:30:38 AM,1.2,0.6
PIBD2031G171,11:28:56 AM,4.945,2.2
PIBL1221B078,11:26:40 AM,1.156,1.1
PIBL1221E208,11:23:23 AM,1.43,6.1
PIBL1221H321,11:21:44 AM,1.5,9.5
PIBL1221B078,11:21:24 AM,1.156,285.63
