isin,time,yield,vol
PIID0527L140,9:36:48 AM,4.35,50
PIID0527L140,9:36:44 AM,4.35,100
PIID0527L140,9:35:59 AM,4.35,200
PIID0527L140,9:35:11 AM,4.35,200
PIID0525H130,9:34:22 AM,3.68,0.5
PIBL1221F234,9:33:44 AM,1.435,10
PIBD1022G545,9:33:27 AM,1.48,33.554
PIBD1022G545,9:33:15 AM,1.45,200
PIBL1221B069,9:31:24 AM,1.09,0.4005
PIID0527L140,9:30:51 AM,4.35,50
PIID0527L140,9:30:36 AM,4.35,50
PIBL1221B087,9:29:58 AM,1.125,0.501
PIBL1221B087,9:29:44 AM,1.125,0.501
PIBL1221B087,9:29:32 AM,1.125,0.501
PIBL1221B087,9:29:30 AM,1.125,0.501
PIID0527L140,9:29:28 AM,4.35,50
PIID0527L140,9:29:13 AM,4.35,50
PIBL1221B087,9:29:08 AM,1.125,6.04
PIID0527L140,9:28:29 AM,4.35,50
PIID0527L140,9:28:01 AM,4.38,10
PIID0527L140,9:27:54 AM,4.35,100
PIBL1221F234,9:22:26 AM,1.435,1.2
PIBL1221B087,9:19:58 AM,1.125,0.203
PIID0324C115,9:18:54 AM,2.785,40
PIBL1221B050,9:15:11 AM,1.08,0.501
PIBL1221B050,9:14:57 AM,1.08,0.501
PIBL1221B050,9:14:43 AM,1.08,0.501
PIBL1221B050,9:14:42 AM,1.08,0.501
PIBD1031G662,8:53:02 AM,4.85,50
PIBD1031G662,8:45:39 AM,4.85,50
PIID0527L140,8:41:59 AM,4.375,100
PIBL1221C102,8:39:39 AM,1.13,1.5
PIID0525H130,8:38:28 AM,3.65,50
PIBD1031G662,8:36:15 AM,4.865,50
PIBD1031G662,8:33:53 AM,4.85,100
