isin,time,yield,vol
PIID0527L140,10:35:26 AM,4.08,50
PIBL1221C102,10:35:10 AM,1.125,50.305
PIBL1221C095,10:34:21 AM,1.125,20.135
PIBD0522A747,10:33:21 AM,1.4,3
PIID0527L140,10:33:12 AM,4.05,500
PIBL1221B078,10:32:47 AM,1.06,0.5
PIBL1221B078,10:32:45 AM,1.06,0.5
PIBL1221A042,10:32:43 AM,1.035,1.001
PIBL1221A042,10:32:39 AM,1.035,1
PIBL1221K461,10:32:27 AM,1.62,5.125
PIID0525H130,10:32:10 AM,3.4,50
PIBL1221F234,10:31:24 AM,1.36,50
PIID0527L140,10:31:15 AM,4.075,50
PIBL1221F243,10:31:15 AM,1.36,50
PIID0527L140,10:31:13 AM,4.075,50
PIBL1221C111,10:30:47 AM,1.1,4
PIID0527L140,10:30:43 AM,4.065,100
PIBL1221D156,10:30:31 AM,1.1505,1.61
PIID0527L140,10:30:15 AM,4.06,50
PIID0527L140,10:29:56 AM,4.08,200
PIBL1221A042,10:29:49 AM,1.055,5
PIBL1221C111,10:29:37 AM,1.1,4.739
PIBD0726B627,10:29:30 AM,3.73,16.02
PIBL1221E217,10:29:29 AM,1.36,30
PIID0527L140,10:28:42 AM,4.065,50
PIID0527L140,10:28:26 AM,4.07,50
PIBL1221C111,10:28:25 AM,1.1,2
PIID0527L140,10:28:21 AM,4.075,50
PIID0527L140,10:27:46 AM,4.09,100
PIID0527L140,10:27:36 AM,4.075,50
PIID0527L140,10:27:36 AM,4.08,50
PIID0527L140,10:24:49 AM,4.08,50
PIBL1221H312,10:23:43 AM,1.45,2
PIBL1221J436,10:23:30 AM,1.575,20
PIID0527L140,10:23:28 AM,4.08,50
PIBL1221C095,10:23:17 AM,1.125,30.051
PIBL1221A042,10:23:05 AM,1.04,300
PIID0527L140,10:23:05 AM,4.08,50
PIBL1221C102,10:22:47 AM,1.125,2.01
PIID0527L140,10:22:35 AM,4.08,50
PIID0527L140,10:22:07 AM,4.09,50
PIID0527L140,10:22:04 AM,4.08,50
PIID0527L140,10:21:55 AM,4.08,50
PIBL1221F243,10:21:13 AM,1.36,1.156
PIBL1221B078,10:21:12 AM,1.06,0.601
PIBL1221B050,10:20:48 AM,1.05,37.53
PIID0527L140,10:20:09 AM,4.09,100
PIBL1221A042,10:19:56 AM,1.035,1
PIID0527L140,10:19:46 AM,4.09,200
PIID0527L140,10:19:27 AM,4.085,50
PIID0527L140,10:19:05 AM,4.09,50
PIID0527L140,10:18:58 AM,4.09,50
PIID0527L140,10:18:40 AM,4.09,50
PIBL1221F243,10:18:37 AM,1.3755,2.543
PIBL1221L503,10:15:58 AM,1.63,5.055
PIID0527L140,10:15:53 AM,4.1,50
PIBL1221E191,10:15:47 AM,1.32,5.136
PIBL1221A042,10:14:19 AM,1.045,3.146
PIBL1221C111,10:12:08 AM,1.12,12
PIBL1221L503,10:11:57 AM,1.63,2
PIBL1221F243,10:11:48 AM,1.325,2
PIBL1221F243,10:11:38 AM,1.325,1.01
PIBL1221F243,10:11:14 AM,1.325,1
PIID1023H046,10:11:12 AM,2.775,10.689
PIBL1221C111,10:10:46 AM,1.1,100
PIBL1221F243,10:10:41 AM,1.325,2.04
PIBD0523C752,10:10:27 AM,2.25,20.561
PIBL1221F243,10:10:26 AM,1.325,10.25
PIBL1221F243,10:10:11 AM,1.325,1.6
PIBL1221C111,10:09:34 AM,1.035,4.52
PIBL1221E217,10:09:28 AM,1.36,13.9
PIBL1221C111,10:09:20 AM,1.035,10.02
PIBL1221C111,10:09:12 AM,1.035,4
PIBL1221D165,10:08:27 AM,1.2,0.55
PIBL1221E217,10:08:18 AM,1.36,1.33
PIBL1221E191,10:07:33 AM,1.32,400
PIBL1221A042,10:07:21 AM,1.035,10
PIBL1221C111,10:07:21 AM,1.1,1.5
PIBL1221G297,10:07:02 AM,1.4,2
PIID2537J015,10:06:33 AM,4.885,20
PIBL1221E191,10:06:28 AM,1.32,150
PIBL1221C111,10:06:03 AM,1.125,133.08
PIBD2039A232,10:05:52 AM,4.91,20
PIBL1221F243,10:05:38 AM,1.36,27.512
PIBL1221A042,10:04:11 AM,1.035,2.202
PIBL1221A042,10:04:03 AM,1.035,10
PIBL1221B069,10:02:53 AM,1.066,14
PIBL1221L497,10:02:36 AM,1.625,0.5
PIBL1221F234,10:00:35 AM,1.38,0.87
PIBD2540I116,9:58:26 AM,4.955,29
PIBL1221C111,9:58:00 AM,1.11,26.759
PIBL1221B050,9:57:18 AM,1.05,0.7
PIBL1221A042,9:55:51 AM,1.05,100.085
PIBD2033C206,9:55:23 AM,5.15,0.65
PIBL1221B069,9:54:51 AM,1.095,0.14
PIBL1221C111,9:53:17 AM,1.1,13.119
PIBL1221C111,9:53:16 AM,1.1,20.117
PIBL1221C111,9:53:15 AM,1.1,20.117
PIBL1221C111,9:52:28 AM,1.1,1.051
PIID1023H046,9:51:58 AM,2.75,20.38
PIBD1031G662,9:49:42 AM,4.71,604.7
PIBD2540I116,9:48:36 AM,4.98,20
PIBL1221C095,9:48:04 AM,1.125,5.009
PIBD0522A747,9:47:27 AM,1.45,4.939
PIBL1221C095,9:47:03 AM,1.08,2
PIBL1221C095,9:46:26 AM,1.125,1.671
PIBL1221L503,9:43:33 AM,1.625,9
PIBL1221L503,9:43:07 AM,1.625,2
PIBD2540I116,9:42:17 AM,4.95,25
PIBL1221B069,9:39:30 AM,1.07,20.124
PIBL1221F225,9:38:47 AM,1.375,1.5
PIBL1221F234,9:38:08 AM,1.38,0.302
PIBL1221A042,9:36:11 AM,1.035,1
PIBL1221B078,9:35:48 AM,1.065,100
PIBL1221B050,9:34:36 AM,1.065,8.008
PIBL1221B078,9:34:18 AM,1.065,100
PIBL1221B078,9:33:54 AM,1.065,200
PIBL1221B078,9:31:01 AM,1.075,50
PIBL1221B078,9:30:37 AM,1.075,50
PIBL1221C095,9:29:38 AM,1.125,5.075
PIBL1221C111,9:29:21 AM,1.1275,11.458
PIBL1221C102,9:29:05 AM,1.1275,1.213
PIBL1221C095,9:28:56 AM,1.125,10.579
PIBL1221C095,9:28:55 AM,1.125,2.075
PIBD1029A644,9:26:07 AM,4.475,0.2
PIBL1221B069,9:23:47 AM,1.066,2.646
PIBD0723D588,9:23:38 AM,2.225,5
PIBL1221B069,9:17:52 AM,1.065,169.5
PIBL1221C111,9:14:36 AM,1.1,10.57
PIBL1221L503,9:03:38 AM,1.63,16.777
PIBD1031G662,8:47:05 AM,4.69,50
PIID0527L140,8:45:57 AM,4.1325,50
PIBD0526D772,8:42:49 AM,3.66,50
PIID0527L140,8:42:31 AM,4.125,50
PIID0527L140,8:41:15 AM,4.13,100
PIBD0526D772,8:40:28 AM,3.66,100
PIBD0526D772,8:37:34 AM,3.658,50
PIID0527L140,8:37:08 AM,4.135,50
PIID0527L140,8:36:27 AM,4.135,200
PIID0527L140,8:35:01 AM,4.125,50
PIID0527L140,8:34:43 AM,4.13,100
PIBL1221K452,8:33:52 AM,1.55,0.1
PIID0527L140,8:33:07 AM,4.13,50
