isin,time,yield,vol
PIID1026I057,11:40:52 AM,4.55,0.02
PIBL1221B069,11:40:04 AM,1.14,10.205
PIBL1221E191,11:39:35 AM,1.415,7.9
PIBL1221C139,11:39:11 AM,1.32,4.2
PIBL1221A015,11:36:53 AM,1.0725,602.233
PIBL1221A033,11:36:04 AM,1.175,25.63
PIBL1221A024,11:35:57 AM,1.15,16.86
PIBL1221A015,11:35:43 AM,1.0725,602.233
PIBD0526D772,11:35:15 AM,4.47,50
PIBD0526D772,11:35:11 AM,4.47,100
PIBL1221D174,11:34:40 AM,1.4,5
PIBD0526D772,11:34:20 AM,4.47,50
PIBD0526D772,11:33:58 AM,4.47,50
PIID0324C115,11:33:41 AM,2.8,0.5
PIBL1221B050,11:33:01 AM,1.14,29
PIBL1221E191,11:31:36 AM,1.41,1.5
PIBD0526D772,11:30:41 AM,4.47,50
PIBL1221B078,11:28:38 AM,1.145,15.031
PIBL1221B078,11:27:20 AM,1.135,1
PIBL1221B069,11:27:14 AM,1.14,54.22
PIBL1221B069,11:27:13 AM,1.14,23.3
PIBL1221K452,11:25:14 AM,1.61,10
PIID1023H046,11:24:51 AM,2.5,60
PIBD2535L086,11:24:48 AM,5.5,1
PIBL1221E191,11:23:59 AM,1.42,10.2
PIBL1221A042,11:22:35 AM,1.135,5
PIBL1221A033,11:22:30 AM,1.11,5
PIBL1221E191,11:21:32 AM,1.41,2
PIBL1221A033,11:20:08 AM,1.1,2.1
PIBL1221A033,11:20:03 AM,1.1,3.2
PIBL1221A033,11:20:02 AM,1.1,1.5
PIBL1221A033,11:20:01 AM,1.1,8
PIBL1221B069,11:20:00 AM,1.14,20.21
PIID0323B101,11:19:23 AM,2.19,100
PIBL1221B078,11:18:56 AM,1.135,1.304
PIBL1221C139,11:18:16 AM,1.32,1.5
PIBL1221A024,11:17:22 AM,1.1,1.3
PIBL1221K443,11:17:15 AM,1.61,5.5
PIID1023H046,11:16:56 AM,2.8,0.5
PIBL1221C102,11:14:59 AM,1.3,0.5
PIBL1221B069,11:14:53 AM,1.14,25
PIBL1221C102,11:14:50 AM,1.3,105
PIBL1221J418,11:14:05 AM,1.61,7.5
PIID0324C115,11:13:38 AM,2.815,1.91
PIBL1221J418,11:13:25 AM,1.61,7.5
PIBL1221E191,11:12:08 AM,1.41,2.51
PIBL1221K452,11:12:06 AM,1.61,2.53
PIBD0526D772,11:10:27 AM,4.48,2
PIBL1221B069,11:06:55 AM,1.14,6.08
PIBL1221E191,11:06:52 AM,1.41,2.01
PIBL1221B069,11:06:46 AM,1.14,3
PIBL1220K472,11:05:05 AM,1.045,500
PIBL1221E191,11:04:42 AM,1.41,1
PIID0323B101,11:01:50 AM,2.105,1.95
PIBL1221A015,11:00:35 AM,1.1,10.011
PIBD0526D772,10:58:34 AM,4.4,0.345
PIBL1221D165,10:58:22 AM,1.405,0.151
PIBL1221D165,10:55:00 AM,1.4,0.1
PIBL1221C139,10:53:52 AM,1.32,1.2
PIBL0621F030,10:53:10 AM,1.065,27
PIBL1221C102,10:53:00 AM,1.3,5
PIID0324C115,10:50:45 AM,2.835,1.93
PIID0324C115,10:50:44 AM,2.815,1.8
PIBD0526D772,10:50:23 AM,4.4,26.635
PIBD0526D772,10:50:21 AM,4.4,9.068
PIBD0526D772,10:50:17 AM,4.4,2.515
PIBD2041G241,10:48:01 AM,5.13,2
PIBL1221I375,10:46:48 AM,1.58,0.0005
PIBL1221C102,10:46:46 AM,1.3,2.005
PIBL1221B069,10:45:28 AM,1.145,10.0406
PIBL1221A033,10:44:05 AM,1.105,10
PIBD0728D649,10:44:03 AM,4.6,15
PIBL1221B069,10:37:14 AM,1.135,0.9
PIBL1221E191,10:36:40 AM,1.41,7
PIBL1221B069,10:36:39 AM,1.135,5
PIBL1221K452,10:36:38 AM,1.61,7.5
PIBL1221B069,10:35:59 AM,1.135,2.5553
PIBL1221B069,10:35:37 AM,1.175,2
PIBL0621F030,10:33:27 AM,1.065,12.5
PIBD0522A747,10:33:23 AM,1.495,100
PIBL0621F030,10:32:35 AM,1.065,2
PIBL1221A033,10:30:17 AM,1.1,6.3
PIBL1221E191,10:28:15 AM,1.41,28.953
PIBL1220L505,10:27:11 AM,1.06,0.591
PIBL1221D165,10:24:02 AM,1.4,1.507
PIBL1221E191,10:23:52 AM,1.41,55.625
PIBL1221C139,10:17:59 AM,1.32,0.6
PIBD2022J033,10:16:47 AM,1.9305,50
PIID1026I057,10:09:36 AM,4.55,1
PIBD1025I608,10:09:32 AM,3.9,1
PIBD1031G662,10:09:27 AM,5.23,3.2
PIBD1029A644,10:08:13 AM,4.525,30
PIBL1221B069,10:07:56 AM,1.135,0.501
PIBL1221D165,10:05:23 AM,1.4,25
PIBL1221E182,10:02:01 AM,1.4125,10.103
PIBL1221C102,10:00:03 AM,1.31,2.512
PIBL1221A033,9:58:46 AM,1.1,0.301
PIBL1221B069,9:58:45 AM,1.14,4.3
PIBL1221B069,9:58:44 AM,1.14,1
PIBL1221K452,9:58:39 AM,1.6105,1
PIBL1221K452,9:58:34 AM,1.6105,0.5
PIBD1029A644,9:57:08 AM,4.55,50
PIBD1029A644,9:53:14 AM,4.55,50
PIBL1221C102,9:45:44 AM,1.3,10.03
PIBL1221K452,9:34:04 AM,1.61,3
PIBL1221K452,9:33:01 AM,1.61,0.81
PIBL1221K452,9:33:00 AM,1.61,0.51
PIBD0522A747,9:31:01 AM,1.5,12.5
PIBL1221K452,9:24:06 AM,1.61,75
PIBL1221K452,9:23:18 AM,1.525,75
PIBD1021K551,9:12:42 AM,1.15,0.73
PIID0525H130,8:41:01 AM,3.7,2
PIID0525H130,8:33:10 AM,4.025,30
PIBD0322G247,8:32:37 AM,1.6,7.4
